Prompt_ID,Time_Block,BPM,Brain_Wave_Target,Duration_Type,Primary_Genres,Key_Instruments,Mood_Keywords,Suno_Short_Prompt,Full_Prompt,Notes,Generated,Suno_Refined,Rating
47,Deep Focus Block 2,95,Sustained Theta-Alpha,Extended Immersion,"dream pop, trip-hop","reverb guitars, Wurlitzer, trip-hop drums, cassette hiss",Bristol meditation atmospheric introspective,"dream pop, trip-hop, reverb guitars, Wurlitzer, trip-hop drums, cassette hiss, 95 BPM, instrumental","Reverb-soaked guitars drift over Wurlitzer electric piano at 95 BPM with trip-hop drum patterns and cassette tape hiss in this dream pop meditation. Bristol atmospheric depth creates introspective space—Prompt #8 aesthetic with UK underground pacing, where trip-hop's deliberate rhythm supports sustained theta access.",Hybrid: #8 + #21 lo-fi aesthetic,Yes,,
48,Deep Focus Block 2,114,Sustained Theta-Alpha,Extended Immersion,"minimal house, balearic jazz","filtered piano, sub bass, Rhodes, polyrhythmic hi-hats",Mediterranean techno warm sophisticated entrainment,"minimal house, balearic jazz, filtered piano, sub bass, Rhodes, polyrhythmic hi-hats, 114 BPM, instrumental","Filtered piano loops repeat over deep sub bass at 114 BPM, textured by polyrhythmic hi-hats and Rhodes electric piano in this minimal house balearic jazz fusion. Mediterranean techno warmth creates sophisticated entrainment—Ibiza minimalism with polyrhythmic complexity, where house pulse supports sustained theta-alpha.",Mutation: polyrhythmic (Prompt #13 DNA),Yes,,
49,Deep Focus Block 2,87,Sustained Theta-Alpha,Extended Immersion,"ambient minimalist, field recordings","thumb piano, sub bass, wind recordings, sparse drums",ritualistic nature contemplative silence,"ambient minimalist, field recordings, thumb piano, sub bass, wind recordings, sparse drums, 87 BPM, instrumental","Sparse thumb piano meditations at 87 BPM float over sub bass and field recordings of wind through trees in this ambient minimalist meditation. Ritualistic nature contemplation creates maximum theta space—Prompt #17 aesthetic at slower tempo, where silence between notes and environmental textures support deepest concentration.",Parent #17 clone at new tempo,Yes,,
50,Deep Focus Block 2,116,Sustained Theta-Alpha,Extended Immersion,"deep house, minimal afro","kora, four-on-floor, sub bass, dub delay",Senegal Berlin dub hypnotic,"deep house, minimal afro, kora, four-on-floor, sub bass, dub delay, 116 BPM, instrumental","Kora patterns echo through dub delay over four-on-floor pulse at 116 BPM, anchored by sub bass in this deep house minimal afro meditation. Senegal meets Berlin dub—hypnotic minimalism with delay architecture, where African melodic simplicity and dub space create cognitive scaffold for sustained theta access.",Mutation: dub delay (Prompt #13 DNA),Yes,,
51,Deep Focus Block 2,94,Sustained Theta-Alpha,Extended Immersion,"chillsynth, lo-fi house","Juno-60, jazz samples, soft kick, vinyl noise, bit-crushing",bedroom producer warm intimate nostalgic,"chillsynth, lo-fi house, Juno-60, jazz samples, soft kick, vinyl noise, bit-crushing, 94 BPM, instrumental","Juno-60 bass and pads drift over jazz piano samples at 94 BPM with soft house kick, vinyl noise, and bit-crushing in this chillsynth lo-fi house meditation. Bedroom producer warmth creates intimate nostalgia—Prompt #21 aesthetic with house pulse, where lo-fi degradation supports sustained theta through sonic comfort.",Hybrid: #5 + #21 lo-fi aesthetic,Yes,,
52,Deep Focus Block 2,120,Sustained Theta-Alpha,Extended Immersion,"minimal techno, ambient jazz","analog kick, lap steel guitar, sub bass, minimal hi-hats",warehouse meditation industrial sustained tones,"minimal techno, ambient jazz, analog kick, lap steel guitar, sub bass, minimal hi-hats, 120 BPM, instrumental","Minimal analog kick drives at 120 BPM beneath lap steel guitar sustained tones and deep sub bass in this minimal techno ambient jazz fusion. Industrial warehouse meditation with lap steel creates precision depth—Berlin techno with American roots texture, where minimal elements support sustained theta entrainment.",Mutation: lap steel (wild card),Yes,,
53,Deep Focus Block 2,96,Sustained Theta-Alpha,Extended Immersion,"chillsynth, ambient jazz","Prophet-5, jazz guitar, soft drums, analog delay",vintage studio luxurious contemplative warmth,"chillsynth, ambient jazz, Prophet-5, jazz guitar, soft drums, analog delay, 96 BPM, instrumental","Prophet-5 synthesizer creates luxurious pad layers for jazz guitar at 96 BPM over soft drums bathed in analog delay in this chillsynth ambient jazz meditation. Vintage studio warmth supports contemplative immersion—analog luxury for extended focus, where thick synth textures and delay space create enveloping sonic environment.",Parent #5 variant with delay,Yes,,
54,Deep Focus Block 2,110,Sustained Theta-Alpha,Extended Immersion,"deep house, afro minimalism","balafon, techno bass, four-on-floor, cassette flutter",Mali techno trance-like geometric nostalgic,"deep house, afro minimalism, balafon, techno bass, four-on-floor, cassette flutter, 110 BPM, instrumental","Balafon melodic patterns pulse over techno bass at 110 BPM with steady four-on-floor and cassette flutter degradation in this deep house afro minimalism fusion. Mali meets techno with lo-fi warmth—trance-like geometric ritual with tape nostalgia, where African cycles and cassette texture create hypnotic scaffold.",Hybrid: #13 + #21 cassette aesthetic,Yes,,
55,Deep Focus Block 2,86,Sustained Theta-Alpha,Extended Immersion,"ambient dub, minimalist","dub bass, echo chambers, field recordings, sparse pads",deep space nature cosmic immersive vast,"ambient dub, minimalist, dub bass, echo chambers, field recordings, sparse pads, 86 BPM, instrumental","Deep dub bass echoes through infinite delay at 86 BPM, supporting sparse pads and field recordings of crickets in this ambient dub minimalist meditation. Deep space meets nature—cosmic immersion with biophilic textures, where dub architecture and environmental sounds support deepest theta dominance through spatial design.",Hybrid: #17 field recordings + dub,Yes,,
56,Late Afternoon Push,118,Beta Suppression + Alpha,Fatigue Combat,"deep house, nu-jazz","four-on-floor, EBow guitar, Moog bass, percussion",underground club sustained tones energizing,"deep house, nu-jazz, four-on-floor, EBow guitar, Moog bass, percussion, 118 BPM, instrumental","Steady four-on-floor house kick drives at 118 BPM beneath EBow guitar sustained tones and Moog bass in this deep house nu-jazz fusion. Underground club sophistication with guitar drones energizes—urban precision with sustained textures for fatigue combat, where house pulse and EBow sustain maintain focus.",Mutation: EBow guitar (Prompt #13 DNA),Yes,,
57,Late Afternoon Push,106,Beta Suppression + Alpha,Fatigue Combat,"chillsynth, broken beat","analog synth, UK garage drums, mellotron, bass",London fusion sophisticated syncopated warmth,"chillsynth, broken beat, analog synth, UK garage drums, mellotron, bass, 106 BPM, instrumental","Analog synthesizers pulse over UK garage broken beat patterns at 106 BPM, textured by mellotron strings and warm bass in this chillsynth broken beat fusion. London sophistication with orchestral textures energizes—UK underground with mellotron warmth, where complex rhythms combat fatigue while maintaining theta access.",Mutation: mellotron (Prompt #5 DNA),Yes,,
58,Late Afternoon Push,122,Beta Suppression + Alpha,Fatigue Combat,"tech house, afrobeat","filtered guitar, techno kick, polyrhythmic drums, bass",Lagos Berlin club polyrhythmic precision energy,"tech house, afrobeat, filtered guitar, techno kick, polyrhythmic drums, bass, 122 BPM, instrumental","Filtered guitar rhythms interlock with polyrhythmic talking drums over techno kick at 122 BPM in this tech house afrobeat fusion. Lagos meets Berlin club—polyrhythmic precision with filtered textures energizes, where African complexity and techno drive combat fatigue through rhythmic sophistication without overwhelming.",Mutation: polyrhythmic (Prompt #13 DNA),Yes,,
59,Late Afternoon Push,110,Beta Suppression + Alpha,Fatigue Combat,"chillwave, disco","lo-fi synths, disco kick, jazz bass, tape saturation",disco loft nostalgic groovy energizing,"chillwave, disco, lo-fi synths, disco kick, jazz bass, tape saturation, 110 BPM, instrumental","Lo-fi synthesizers with tape saturation pulse over disco four-on-floor at 110 BPM with jazz bass in this chillwave disco fusion. Disco loft nostalgia creates groovy renewal—1970s energy with Prompt #21 lo-fi warmth, where disco pulse and tape degradation combat fatigue through nostalgic comfort and rhythmic energy.",Hybrid: #21 lo-fi + disco,Yes,,
60,Late Afternoon Push,116,Beta Suppression + Alpha,Fatigue Combat,"minimal house, samba","subtle shakers, four-on-floor, Rhodes, swing quantization",Brazil techno fusion warm rhythmic sophisticated,"minimal house, samba, subtle shakers, four-on-floor, Rhodes, swing quantization, 116 BPM, instrumental","Subtle Brazilian shaker patterns with swing quantization texture minimal four-on-floor at 116 BPM with Rhodes piano in this minimal house samba fusion. Brazil meets techno with swing feel—warm rhythmic sophistication for afternoon energy, where samba swing and house pulse combat fatigue through cultural synthesis.",Mutation: swing quantization (Prompt #13 DNA),Yes,,
61,Late Afternoon Push,104,Beta Suppression + Alpha,Fatigue Combat,"chillsynth, boom bap","Juno bass, breakbeats, Wurlitzer, cassette hiss",hip-hop chillsynth urban warm energizing nostalgic,"chillsynth, boom bap, Juno bass, breakbeats, Wurlitzer, cassette hiss, 104 BPM, instrumental","Juno synthesizer bass pulses beneath boom bap breakbeats at 104 BPM, textured by Wurlitzer electric piano and cassette hiss in this chillsynth hip-hop fusion. Urban warmth and nostalgia energize—hip-hop aesthetic with Prompt #21 cassette warmth, where breakbeat energy and tape comfort combat fatigue while maintaining focus.",Hybrid: #5 + #21 cassette aesthetic,Yes,,
62,Late Afternoon Push,112,Beta Suppression + Alpha,Fatigue Combat,"deep house, afro-latin","four-on-floor, congas, piano, dub delay",Havana warehouse fusion rhythmic dub spatial,"deep house, afro-latin, four-on-floor, congas, piano, dub delay, 112 BPM, instrumental","Four-on-floor house kick supports conga patterns at 112 BPM with piano and dub delay echoes in this deep house afro-latin fusion. Havana meets warehouse with dub space—rhythmic warmth and spatial depth for afternoon combat, where Latin percussion and dub architecture energize through polyrhythmic complexity without mental overload.",Mutation: dub delay (Prompt #13 DNA),Yes,,
63,Evening Wind-Down,82,Alpha to Theta Descent,Parasympathetic Shift,"chillsynth, ambient folk","analog pads, acoustic guitar, field recordings, soft synth",twilight synthesis organic electronic peaceful,"chillsynth, ambient folk, analog pads, acoustic guitar, field recordings, soft synth, 82 BPM, instrumental","Warm analog synthesizer pads support fingerpicked acoustic guitar at 82 BPM with field recordings of evening birds in this chillsynth ambient folk meditation. Twilight synthesis of organic and electronic creates peaceful transition—Prompt #5 meets #17, where acoustic textures and nature sounds guide parasympathetic activation.",Hybrid: #5 + #17 field recordings,Yes,,
64,Evening Wind-Down,86,Alpha to Theta Descent,Parasympathetic Shift,"ambient jazz, minimalism","Rhodes, upright bass, brush cymbals, spring reverb",Blue Note sunset intimate warm graceful closure,"ambient jazz, minimalism, Rhodes, upright bass, brush cymbals, spring reverb, 86 BPM, instrumental","Rhodes electric piano and upright bass converse at 86 BPM with brush cymbals bathed in spring reverb in this ambient jazz minimalism meditation. Blue Note sunset intimacy creates graceful closure—warm descent from theta to rest with spring reverb space, where jazz simplicity supports gentle parasympathetic shift.",Mutation: spring reverb,Yes,,
65,Evening Wind-Down,79,Alpha to Theta Descent,Parasympathetic Shift,"dream pop, acoustic","reverb guitar, nylon strings, mellotron, minimal percussion",coastal evening ethereal peaceful reflective,"dream pop, acoustic, reverb guitar, nylon strings, mellotron, minimal percussion, 79 BPM, instrumental","Reverb-soaked electric guitar swells support nylon-string patterns at 79 BPM with mellotron choir textures in this dream pop acoustic meditation. Coastal evening atmosphere creates ethereal reflection—Prompt #8 aesthetic with mellotron and acoustic warmth, where slower tempo and reverb space guide gentle transition from work.",Hybrid: #8 + mellotron mutation,Yes,,
66,Evening Wind-Down,84,Alpha to Theta Descent,Parasympathetic Shift,"ambient house, jazz","soft kick, piano, pads, cassette flutter",late lounge minimal sophisticated peaceful unwinding,"ambient house, jazz, soft kick, piano, pads, cassette flutter, 84 BPM, instrumental","Soft four-on-floor kick barely pulses at 84 BPM beneath piano and warm pads with cassette flutter in this ambient house jazz meditation. Late lounge minimalism creates sophisticated unwinding—gentle house pulse with Prompt #21 cassette nostalgia, where minimal elements and tape warmth guide graceful cognitive descent.",Hybrid: #13 + #21 cassette aesthetic,Yes,,
